Date time,Temperature,Wind Speed,Visibility,Cloud Cover
8/2/2018 6:30,28,1.9,10,25.9
8/2/2018 7:00,28.2,3.6,15.3,59.6
8/2/2018 7:30,30.1,3.6,10,25.9
8/2/2018 8:00,32,5.4,10,28
8/2/2018 8:30,33,5.4,10,25.9
8/2/2018 9:00,35,11.1,10,28
8/2/2018 9:30,35,12.8,10,25
8/2/2018 10:00,35.8,10.6,15.3,59.1
8/2/2018 10:30,35.9,9.6,10,25
8/2/2018 11:00,36,9.4,10,27.6
8/2/2018 11:30,36.9,16.4,10,25
8/2/2018 12:00,36,14.7,10,27.6
8/2/2018 12:30,35.9,12.9,10,25
8/2/2018 13:00,35.5,11.5,15.3,59.1
8/2/2018 13:30,36.9,16.3,10,25
8/2/2018 14:00,37,11.2,10,27.6
8/2/2018 14:30,34.9,11.1,10,25
8/2/2018 15:00,36,16.6,10,27.6
8/2/2018 15:30,35.8,22.3,10,25.9
8/2/2018 16:00,34.8,12.6,15.3,59.6
8/2/2018 16:30,33.8,14.4,10,25
8/2/2018 17:00,34.9,14.6,10,27.6
8/2/2018 17:30,32.9,12.6,10,25
8/2/2018 18:00,31,11.1,10,27.6
8/2/2018 18:30,29.9,9.1,10,49.1
8/2/2018 19:00,30.1,7.4,15.3,70.6
8/2/2018 19:30,29.9,9.2,10,49.1
8/2/2018 20:00,30,9.3,10,49.6
8/2/2018 20:30,29.9,3.7,10,49.1
8/2/2018 21:00,29,1.9,10,49.6
8/2/2018 21:30,29,1.8,10,25
8/2/2018 22:00,27.6,5.3,10,70.6
8/2/2018 22:30,28.9,5.3,10,49.1
8/2/2018 23:00,28,3.6,10,27.6
8/2/2018 23:30,27.9,7.6,10,25
8/3/2018 0:00,28,3.7,10,27.6
8/3/2018 0:30,27.9,1.9,10,25
8/3/2018 1:00,27,1.8,10,27.6
8/3/2018 1:30,27,7.4,10,25
8/3/2018 2:00,27,3.6,10,27.6
8/3/2018 2:30,27,3.6,10,25
8/3/2018 3:00,26,1.8,10,27.6
8/3/2018 3:30,26,5.3,10,25
8/3/2018 4:00,25.5,5.3,15.3,59.1
8/3/2018 4:30,26,3.5,10,25
8/3/2018 5:00,26,3.5,10,27.6
8/3/2018 5:30,26.9,1.7,10,25
8/3/2018 6:00,26,3.6,10,27.6
8/3/2018 6:30,28,3.5,10,25
8/3/2018 7:00,27.8,3.5,15.3,59.1
8/3/2018 7:30,30,7.3,10,25
8/3/2018 8:00,30.1,7.4,10,27.6
8/3/2018 8:30,33.9,10.9,10,25.9
8/3/2018 9:00,34,11.1,10,27.6
8/3/2018 9:30,34.9,14.4,10,25
8/3/2018 10:00,33.8,6.3,15.3,59.1
8/3/2018 10:30,35,11,10,25
8/3/2018 11:00,36,14.7,10,27.6
8/3/2018 11:30,35,14.6,10,25
8/3/2018 12:00,35,13,10,49.6
8/3/2018 12:30,35,12.8,10,49.1
8/3/2018 13:00,35.2,12.3,15.3,70.6
8/3/2018 13:30,35.8,16.8,10,49.1
8/3/2018 14:00,35.9,16.7,10,49.6
8/3/2018 14:30,36.8,16.6,10,49.1
8/3/2018 15:00,36,14.9,10,49.6
8/3/2018 15:30,34.9,16.6,10,49.1
8/3/2018 16:00,35,8.8,15.3,70.6
8/3/2018 16:30,34.9,16.4,10,49.1
8/3/2018 17:00,34,12.9,10,49.6
8/3/2018 17:30,32.9,14.6,10,49.1
8/3/2018 18:00,31,11.1,10,49.6
8/3/2018 18:30,31,12.8,10,49.1
8/3/2018 19:00,30.3,6.3,15.3,70.6
8/3/2018 19:30,29,7.6,10,49.1
8/3/2018 20:00,29,7.6,10,49.6
8/3/2018 20:30,29,7.6,10,49.1
8/3/2018 21:00,28,1.9,10,27.6
8/3/2018 21:30,28,3.5,10,25.9
8/3/2018 22:00,27.6,5.2,15.3,59.6
8/3/2018 22:30,28,5.3,10,25.9
8/3/2018 23:00,27.1,3.6,10,28
8/3/2018 23:30,27,3.7,10,25
8/4/2018 0:00,28,5.4,10,27.6
8/4/2018 0:30,28,5.4,10,25
8/4/2018 1:00,26.6,5.3,15.3,59.1
8/4/2018 1:30,27,5.3,10,25
8/4/2018 2:00,27,5.4,10,27.6
8/4/2018 2:30,27,5.3,10,25
8/4/2018 3:00,27,9.2,10,27.6
8/4/2018 3:30,26,7.3,10,25
8/4/2018 4:00,25.1,5.2,15.3,59.1
8/4/2018 4:30,26,1.7,10,25
8/4/2018 5:00,25,1.8,10,27.6
8/4/2018 5:30,26,1.8,10,25
8/4/2018 6:00,26,1.8,10,27.6
8/4/2018 6:30,27,1.7,10,25
8/4/2018 7:00,27.8,1.7,15.3,59.1
8/4/2018 7:30,30.1,3.5,10,25
8/4/2018 8:00,31.1,3.6,10,27.6
8/4/2018 8:30,33,5.3,10,25
8/4/2018 9:00,33,9.3,10,27.6
8/4/2018 9:30,33.9,10.8,10,25
8/4/2018 10:00,33.2,9.2,15.3,59.1
8/4/2018 10:30,35,11.1,10,25
8/4/2018 11:00,35,16.4,10,27.6
8/4/2018 11:30,35.9,9.4,10,25
8/4/2018 12:00,37,20.4,10,27.6
8/4/2018 12:30,35.9,18.1,10,49.1
8/4/2018 13:00,34.2,12.4,15.3,70.6
8/4/2018 13:30,35.9,16.4,10,49.1
8/4/2018 14:00,36,18.2,10,49.6
8/4/2018 14:30,35.8,17.9,10,49.1
8/4/2018 15:00,35.9,22.1,10,49.6
8/4/2018 15:30,33,5.4,10,25
8/4/2018 16:00,32.1,7.3,19.7,88.8
8/4/2018 16:30,34.9,18,10,50
8/4/2018 17:00,34,18.2,10,50
8/4/2018 17:30,32.9,17.9,10,50
8/4/2018 18:00,31,14.5,10,50
8/4/2018 18:30,30,12.7,10,50
8/4/2018 19:00,29.8,10.9,15.3,71
8/4/2018 19:30,29.9,11,10,50
8/4/2018 20:00,29,11,10,50
8/4/2018 20:30,29,10.8,10,50
8/4/2018 21:00,28,5.3,10,50
8/4/2018 21:30,28,7.5,10,50
8/4/2018 22:00,27.5,9,15.3,71
8/4/2018 22:30,27,7.3,10,50
8/4/2018 23:00,28,7.5,10,50
8/4/2018 23:30,28,7.4,10,50
8/5/2018 0:00,28,7.5,10,50
8/5/2018 0:30,28,5.5,10,50
8/5/2018 1:00,27,5.4,15.3,71
8/5/2018 1:30,27.9,7.6,10,50
8/5/2018 2:00,28,7.5,10,50
8/5/2018 2:30,27.9,5.4,10,50
8/5/2018 3:00,27,3.7,10,50
8/5/2018 3:30,26.9,3.6,10,50
8/5/2018 4:00,26,3.6,15.3,71
8/5/2018 4:30,26.9,5.3,10,50
8/5/2018 5:00,27,7.5,10,50
8/5/2018 5:30,26.9,7.6,10,51.4
8/5/2018 6:00,27,7.6,10,50.6
8/5/2018 6:30,26.9,5.5,10,51.4
8/5/2018 7:00,27.4,5.3,15.3,89.1
8/5/2018 7:30,28,7.4,10,88
8/5/2018 8:00,29,7.4,10,89.1
8/5/2018 8:30,31.9,5.3,10,88
8/5/2018 9:00,33,5.3,10,50.6
8/5/2018 9:30,32.9,3.7,10,51.4
8/5/2018 10:00,32.5,4.4,15.3,71.7
8/5/2018 10:30,33,7.4,10,51.4
8/5/2018 11:00,34,5.5,10,50.6
8/5/2018 11:30,34.9,7.6,10,51.4
8/5/2018 12:00,36,9.4,10,50.6
8/5/2018 12:30,35.9,11.3,10,49.1
8/5/2018 13:00,34.7,10.1,15.3,70.6
8/5/2018 13:30,35.9,14.9,10,49.1
8/5/2018 14:00,35,14.8,10,49.6
8/5/2018 14:30,35.8,8.1,10,25
8/5/2018 15:00,30.1,24.1,10,49.6
8/5/2018 15:30,31,8.1,10,49.1
8/5/2018 16:00,29.3,11.9,15.3,71
8/5/2018 16:30,30,12.9,10,50
8/5/2018 17:00,30,11.3,9.9,50.6
8/5/2018 17:30,28.8,9.6,9.9,51.4
8/5/2018 18:00,28,7.7,10,50
8/5/2018 18:30,27.9,5.4,10,50
8/5/2018 19:00,26.5,6.2,15.3,71
8/5/2018 19:30,27,9.3,10,50
8/5/2018 20:00,27,5.4,10,50
8/5/2018 20:30,26.9,9.3,10,50
8/5/2018 21:00,27,9.4,10,50
8/5/2018 21:30,26.9,7.4,10,50
8/5/2018 22:00,26.2,5.5,15.3,71
8/5/2018 22:30,26,7.6,10,50
8/5/2018 23:00,27,7.5,10,50
8/5/2018 23:30,26.9,7.4,10,50
8/6/2018 0:00,27,7.5,10,50
8/6/2018 0:30,25.9,5.3,10,50
8/6/2018 1:00,25.4,7.4,15.3,71
8/6/2018 1:30,25.9,5.3,10,50
8/6/2018 2:00,26,5.4,10,50
8/6/2018 2:30,25,5.4,10,50
8/6/2018 3:00,25,1.9,10,50
8/6/2018 3:30,25,1.9,10,50
8/6/2018 4:00,24.7,1.9,15.3,71
8/6/2018 4:30,24,3.6,10,50
8/6/2018 5:00,24,1.8,10,50
8/6/2018 5:30,24,1.9,10,50
8/6/2018 6:00,25,3.6,10,50
8/6/2018 6:30,26,1.9,10,50
8/6/2018 7:00,26.6,3.6,15.3,70.6
8/6/2018 7:30,29,3.5,10,49.1
8/6/2018 8:00,29,5.4,10,49.6
8/6/2018 8:30,30,5.3,10,25
8/6/2018 9:00,32,3.6,10,27.6
8/6/2018 9:30,32,5.5,10,25
8/6/2018 10:00,32.7,7.6,15.3,59.1
8/6/2018 10:30,34.9,7.6,10,25
8/6/2018 11:00,35,9.3,10,28
8/6/2018 11:30,35.9,10.9,10,25.9
8/6/2018 12:00,36,12.9,10,27.6
8/6/2018 12:30,35.8,9.6,10,25
8/6/2018 13:00,34.2,8.3,15.3,59.1
8/6/2018 13:30,34.8,9.7,10,25
8/6/2018 14:00,36,14.8,10,27.6
8/6/2018 14:30,35.8,13,10,25
8/6/2018 15:00,35.9,13.1,10,27.6
8/6/2018 15:30,34.8,11.4,10,25
8/6/2018 16:00,33.7,10,15.3,59.1
8/6/2018 16:30,33.8,9.8,10,25
8/6/2018 17:00,34,11.2,10,27.6
8/6/2018 17:30,32.9,11.3,10,25
8/6/2018 18:00,31,11.2,10,27.6
8/6/2018 18:30,31,7.6,10,25
8/6/2018 19:00,29.5,9.4,15.3,59.1
8/6/2018 19:30,29,9.4,10,25
8/6/2018 20:00,29,9.2,10,27.6
8/6/2018 20:30,29,9,10,25
8/6/2018 21:00,28,5.3,10,27.6
8/6/2018 21:30,28,1.9,10,25
8/6/2018 22:00,27.3,2,15.3,59.1
8/6/2018 22:30,28,1.9,10,25
8/6/2018 23:00,28,1.8,10,27.6
8/6/2018 23:30,28,3.7,10,49.1
8/7/2018 0:00,27,3.6,10,49.6
8/7/2018 0:30,27,1.9,10,49.1
8/7/2018 1:00,26.7,1.9,15.3,70.6
8/7/2018 1:30,27,3.5,10,49.1
8/7/2018 2:00,27,3.6,10,49.6
8/7/2018 2:30,26,1.8,10,49.1
8/7/2018 3:00,26,3.6,10,49.6
8/7/2018 3:30,25,5.3,10,49.1
8/7/2018 4:00,25.5,5.3,15.3,70.6
8/7/2018 4:30,26,1.9,10,49.1
8/7/2018 5:00,26,3.6,10,50
8/7/2018 5:30,26,3.7,9.9,51.4
8/7/2018 6:00,26,3.6,10,50.6
8/7/2018 6:30,26,5.3,9.9,51.4
8/7/2018 7:00,26.3,1.7,15.2,71
8/7/2018 7:30,29.1,3.6,9.9,25.9
8/7/2018 8:00,31,7.5,10,28
8/7/2018 8:30,30.9,5.3,9.9,25.9
8/7/2018 9:00,33,5.4,10,28
8/7/2018 9:30,33.9,7.4,10,25.9
8/7/2018 10:00,32.6,6.3,15.3,59.6
8/7/2018 10:30,33.9,7.8,10,25.9
8/7/2018 11:00,34,7.7,10,28
8/7/2018 11:30,34.9,9.4,10,25.9
8/7/2018 12:00,35,11.3,10,28
8/7/2018 12:30,35.8,9.8,10,25.9
8/7/2018 13:00,34.3,9.3,15.3,59.6
8/7/2018 13:30,34.8,13.3,10,25.9
8/7/2018 14:00,36,13.1,10,28
8/7/2018 14:30,34.9,13.3,10,25.9
8/7/2018 15:00,35,13.1,10,28
8/7/2018 15:30,34.8,13.2,10,25.9
8/7/2018 16:00,33.7,10.1,15.3,59.6
8/7/2018 16:30,33.8,11.4,10,25.9
8/7/2018 17:00,34,11.3,10,28
8/7/2018 17:30,32.9,9.6,10,25.9
8/7/2018 18:00,31,7.7,10,28
8/7/2018 18:30,30,7.6,10,25
8/7/2018 19:00,29.1,5.6,15.3,59.1
8/7/2018 19:30,29,3.7,10,25
8/7/2018 20:00,28,1.9,10,27.6
8/7/2018 20:30,28,1.8,10,25
8/7/2018 21:00,28,1.8,10,27.6
8/7/2018 21:30,27,1.8,10,25
8/7/2018 22:00,26.9,1.9,15.3,59.1
8/7/2018 22:30,27,1.9,10,25
8/7/2018 23:00,27,3.6,10,27.6
8/7/2018 23:30,27,3.6,10,25
8/8/2018 0:00,27,3.5,10,27.6
8/8/2018 0:30,27,3.5,10,25
8/8/2018 1:00,26.3,3.5,15.3,59.1
8/8/2018 1:30,27,3.5,10,25
8/8/2018 2:00,27,3.5,10,27.6
8/8/2018 2:30,27,5.2,10,25
8/8/2018 3:00,27,5.3,10,27.6
8/8/2018 3:30,27,5.3,10,25
8/8/2018 4:00,26,3.6,15.3,59.1
8/8/2018 4:30,27,3.6,10,25
8/8/2018 5:00,27,3.6,10,27.6
8/8/2018 5:30,26,3.5,10,25
8/8/2018 6:00,27,7.4,10,28
8/8/2018 6:30,27,7.4,10,25.9
8/8/2018 7:00,26.6,3.6,15.3,71
8/8/2018 7:30,29,5.4,10,50
8/8/2018 8:00,30,9.2,10,50
8/8/2018 8:30,31,7.4,10,50
8/8/2018 9:00,31,7.5,10,50
8/8/2018 9:30,30.9,7.5,10,50
8/8/2018 10:00,32.5,6.2,15.3,71
8/8/2018 10:30,32.9,7.4,10,50
8/8/2018 11:00,33,7.5,10,89.1
8/8/2018 11:30,32.9,7.6,10,88
8/8/2018 12:00,33,9.4,10,50.6
8/8/2018 12:30,32.9,13,10,51.4
8/8/2018 13:00,33.3,7.3,15.3,76.9
8/8/2018 13:30,33.8,9.6,10,51.4
8/8/2018 14:00,34,9.5,10,50.6
8/8/2018 14:30,31.9,9.5,10,51.4
8/8/2018 15:00,32,7.6,10,50.6
8/8/2018 15:30,31.9,7.8,9.9,51.4
8/8/2018 16:00,31,8.3,15.2,76.9
8/8/2018 16:30,30.9,5.9,9.9,51.4
8/8/2018 17:00,31,5.6,10,50.6
8/8/2018 17:30,30,5.7,9.9,51.4
8/8/2018 18:00,30,3.6,10,50.6
8/8/2018 18:30,30,5.4,9.9,51.4
8/8/2018 19:00,29.4,1.9,15.2,76.9
8/8/2018 19:30,29,3.6,9.9,51.4
8/8/2018 20:00,29,5.4,10,50.6
8/8/2018 20:30,29,5.4,9.9,51.4
8/8/2018 21:00,29,5.3,10,50.6
8/8/2018 21:30,29,5.3,9.9,51.4
8/8/2018 22:00,28.2,4.4,15.2,76.9
8/8/2018 22:30,28,5.2,9.9,51.4
8/8/2018 23:00,28,5.3,9.9,50.6
8/8/2018 23:30,28,5.3,9.9,51.4
8/9/2018 0:00,28,5.4,9.9,50.6
8/9/2018 0:30,27,5.3,9.9,51.4
8/9/2018 1:00,26.9,5.3,9.9,76.9
8/9/2018 1:30,26,5.3,9.9,51.4
8/9/2018 2:00,26,7.4,9.9,50.6
8/9/2018 2:30,26,5.3,9.9,51.4
8/9/2018 3:00,25,7.5,9.9,50.6
8/9/2018 3:30,25,9.1,7.9,51.4
8/9/2018 4:00,25.2,7.4,9,76.9
8/9/2018 4:30,24,7.4,7.9,51.4
8/9/2018 5:00,24,7.5,9.9,50.6
8/9/2018 5:30,24.1,7.4,8,51.4
8/9/2018 6:00,24.1,5.3,6,50.6
8/9/2018 6:30,24.1,5.4,6.9,51.4
8/9/2018 7:00,25.1,4.5,6.7,94.3
8/9/2018 7:30,24,5.3,4,88
8/9/2018 8:00,24,5.4,4.1,89.1
8/9/2018 8:30,26,3.5,4.1,88
8/9/2018 9:00,27,3.6,4,89.1
8/9/2018 9:30,27,3.7,5,88
8/9/2018 10:00,26.8,6.3,8.6,94.3
8/9/2018 10:30,27,9.2,8,88
8/9/2018 11:00,27,12.9,9.9,89.1
8/9/2018 11:30,28,12.8,9.9,88
8/9/2018 12:00,28,14.6,10,89.1
8/9/2018 12:30,28.9,14.3,10,88
8/9/2018 13:00,28.3,14.3,15.3,94.3
8/9/2018 13:30,29,12.7,10,88
8/9/2018 14:00,29,11,10,89.1
8/9/2018 14:30,29,9.4,10,88
8/9/2018 15:00,29,12.8,10,89.1
8/9/2018 15:30,29,9.2,10,88
8/9/2018 16:00,28.4,8.1,15.3,94.3
8/9/2018 16:30,28,9.2,10,88
8/9/2018 17:00,28,5.4,10,89.1
8/9/2018 17:30,28,14.4,10,88
8/9/2018 18:00,28,11,10,89.1
8/9/2018 18:30,27,9.1,10,88
8/9/2018 19:00,26.8,7.4,15.3,94.3
8/9/2018 19:30,27,7.4,10,86.6
8/9/2018 20:00,27,7.5,10,88.4
8/9/2018 20:30,27,7.4,10,88
8/9/2018 21:00,27,5.4,10,89.1
8/9/2018 21:30,27,7.4,10,88
8/9/2018 22:00,26.5,9,15.3,89.1
8/9/2018 22:30,27,5.3,10,88
8/9/2018 23:00,27,5.4,10,89.1
8/9/2018 23:30,26,5.2,10,88
8/10/2018 0:00,26,5.3,10,89.1
8/10/2018 0:30,26,5.3,10,88
8/10/2018 1:00,25.7,1.9,15.3,89.1
8/10/2018 1:30,26,3.6,10,88
8/10/2018 2:00,26,3.6,10,89.1
8/10/2018 2:30,26,5.4,10,88
8/10/2018 3:00,26,5.4,10,89.1
8/10/2018 3:30,26,3.6,10,88
8/10/2018 4:00,24.9,3.5,15.3,89.1
8/10/2018 4:30,25,5.3,10,88
8/10/2018 5:00,25,0,10,88.4
8/10/2018 5:30,25,1.7,10,86.6
8/10/2018 6:00,25,3.5,10,88.4
8/10/2018 6:30,26,3.7,10,86.6
8/10/2018 7:00,26.9,3.6,15.3,88.4
8/10/2018 7:30,30,3.5,10,25
8/10/2018 8:00,30,9.2,10,1.6
8/10/2018 8:30,30,3.7,10,88
8/10/2018 9:00,31,3.6,10,2.7
8/10/2018 9:30,32.9,7.7,10,88
8/10/2018 10:00,30.7,4.4,15.3,99.6
8/10/2018 10:30,31,3.8,10,88
8/10/2018 11:00,32,5.5,10,89.1
8/10/2018 11:30,32.9,9.4,10,88
8/10/2018 12:00,33,14.6,10,89.1
8/10/2018 12:30,34.9,10.8,10,88
8/10/2018 13:00,33.3,5.5,15.3,94.3
8/10/2018 13:30,34.8,5.7,10,88
8/10/2018 14:00,33,5.5,10,89.1
8/10/2018 14:30,32,5.5,10,88
8/10/2018 15:00,32,9.3,10,89.1
8/10/2018 15:30,32.9,9.3,10,88
8/10/2018 16:00,32.4,5.4,15.3,94.3
8/10/2018 16:30,32,3.7,10,88
8/10/2018 17:00,32,5.5,10,89.1
8/10/2018 17:30,31.9,3.9,10,88
8/10/2018 18:00,31,3.7,10,89.1
8/10/2018 18:30,29,3.7,10,86.6
8/10/2018 19:00,28.2,3.7,15.3,88.4
8/10/2018 19:30,27,3.7,10,86.6
8/10/2018 20:00,27,3.7,10,88.4
8/10/2018 20:30,27,3.6,10,86.6
8/10/2018 21:00,27,3.6,10,88.4
8/10/2018 21:30,27,3.5,10,86.6
8/10/2018 22:00,26.9,3.5,15.3,71
8/10/2018 22:30,28,1.7,10,50
8/10/2018 23:00,27,3.5,10,50
8/10/2018 23:30,27,1.9,10,50
8/11/2018 0:00,27,3.6,10,50
8/11/2018 0:30,27,3.5,10,50
8/11/2018 1:00,26.4,3.6,15.3,71
8/11/2018 1:30,27,3.5,10,50
8/11/2018 2:00,27,5.4,10,50
8/11/2018 2:30,27,5.3,10,50
8/11/2018 3:00,27,1.8,10,50
8/11/2018 3:30,26,1.8,10,50
8/11/2018 4:00,25.7,1.8,15.3,71
8/11/2018 4:30,26,1.8,10,50
8/11/2018 5:00,26,3.5,10,50
8/11/2018 5:30,26,3.6,10,50
8/11/2018 6:00,26,3.6,10,50
8/11/2018 6:30,26,5.3,10,50
8/11/2018 7:00,27.7,5.2,15.3,71
8/11/2018 7:30,30.9,7.4,10,50
8/11/2018 8:00,32,5.3,10,50
8/11/2018 8:30,31.9,5.3,10,50
8/11/2018 9:00,33,11,10,50
8/11/2018 9:30,33.9,12.7,10,50
8/11/2018 10:00,33.5,18.1,15.3,71
8/11/2018 10:30,34,20.4,10,50
8/11/2018 11:00,34,24,10,50.6
8/11/2018 11:30,35,25.4,10,88
8/11/2018 12:00,35,27.4,10,89.1
8/11/2018 12:30,35.9,25.3,10,88
8/11/2018 13:00,35.4,17.7,15.3,89.1
8/11/2018 13:30,36,18,10,51.4
8/11/2018 14:00,37,18.3,10,50.6
8/11/2018 14:30,36.8,19.9,10,51.4
8/11/2018 15:00,36,16.3,10,50.6
8/11/2018 15:30,35.9,12.7,10,51.4
8/11/2018 16:00,35.1,8.7,15.3,89.1
8/11/2018 16:30,34.9,17.9,10,88
8/11/2018 17:00,34,14.6,10,89.1
8/11/2018 17:30,33,9.2,10,88
8/11/2018 18:00,32,9.2,10,50
8/11/2018 18:30,31.9,10.8,10,50
8/11/2018 19:00,30.6,7.6,15.3,71
8/11/2018 19:30,31,7.6,10,50
8/11/2018 20:00,31,9.3,10,50
8/11/2018 20:30,30.9,7.7,10,50
8/11/2018 21:00,31,5.4,10,50
8/11/2018 21:30,30.9,9.4,10,50
8/11/2018 22:00,30.3,9.3,15.3,71
8/11/2018 22:30,30,5.5,10,50
8/11/2018 23:00,30,5.4,10,50
8/11/2018 23:30,29.9,9.2,10,49.1
8/12/2018 0:00,30,9.2,10,49.6
8/12/2018 0:30,29.9,9.1,10,49.1
8/12/2018 1:00,28.2,7.4,15.3,70.6
8/12/2018 1:30,30,9.2,10,49.1
8/12/2018 2:00,30,11.1,10,49.6
8/12/2018 2:30,30,10.8,10,49.1
8/12/2018 3:00,30,11.1,10,49.6
8/12/2018 3:30,30,9.2,10,49.1
8/12/2018 4:00,28,7.4,15.3,70.6
8/12/2018 4:30,30.9,9.2,10,49.1
8/12/2018 5:00,31,9.2,10,49.6
8/12/2018 5:30,30.8,9,10,49.1
8/12/2018 6:00,31,11.1,10,49.6
8/12/2018 6:30,30.9,10.9,10,50
8/12/2018 7:00,29.4,12.7,15.3,76.3
8/12/2018 7:30,32,9.2,10,51.4
8/12/2018 8:00,32,7.6,10,50.6
8/12/2018 8:30,32.9,16.2,10,51.4
8/12/2018 9:00,34,18.2,10,50
8/12/2018 9:30,35,18.2,10,50
8/12/2018 10:00,33.9,23.7,15.3,71
8/12/2018 10:30,37.9,25.4,10,50
8/12/2018 11:00,36,25.7,10,50
8/12/2018 11:30,36,25.5,10,50
8/12/2018 12:00,36,25.8,10,50
8/12/2018 12:30,36.9,27.3,10,50
8/12/2018 13:00,34.8,16.6,15.3,71
8/12/2018 13:30,36.9,27.3,10,50
8/12/2018 14:00,37,27.5,10,50
8/12/2018 14:30,36.9,27.4,10,50
8/12/2018 15:00,37,27.5,10,50
8/12/2018 15:30,34,25.6,10,50
8/12/2018 16:00,34,25.5,15.3,70.6
8/12/2018 16:30,35,25.5,10,49.1
8/12/2018 17:00,33,20.4,10,49.6
8/12/2018 17:30,32.9,16.2,10,50
8/12/2018 18:00,32,16.3,10,50
8/12/2018 18:30,31,11,10,50
8/12/2018 19:00,30.3,7.4,15.3,71
8/12/2018 19:30,31,3.7,10,50
8/12/2018 20:00,30,5.4,10,50
8/12/2018 20:30,30,5.8,10,50
8/12/2018 21:00,31,9.4,10,50
8/12/2018 21:30,30.9,9.5,10,50
8/12/2018 22:00,29.3,9.6,15.3,71
8/12/2018 22:30,30,5.7,10,50
8/12/2018 23:00,29,2,10,50
8/12/2018 23:30,29,5.5,10,50
08/13/2018 00:00:00,29,3.7,10,50
08/13/2018 00:30:00,27,13,10,86.6
08/13/2018 01:00:00,25.8,4.5,10,88.4
08/13/2018 01:30:00,26.1,5.4,10,86.6
08/13/2018 02:00:00,26.1,3.7,10,88.4
08/13/2018 02:30:00,27,3.6,10,86.6
08/13/2018 03:00:00,26,3.6,10,88.4
08/13/2018 03:30:00,26,1.8,10,86.6
08/13/2018 04:00:00,26.5,7.4,10,88.4
08/13/2018 04:30:00,27,7.4,10,86.6
08/13/2018 05:00:00,27,5.3,10,88.4
08/13/2018 05:30:00,27,3.7,10,86.6
08/13/2018 06:00:00,28,5.3,10,89.1
08/13/2018 06:30:00,29,10.8,10,88
08/13/2018 07:00:00,27.7,7.5,15.3,94.3
08/13/2018 07:30:00,30,9.2,10,88
08/13/2018 08:00:00,31,9.4,10,89.1
08/13/2018 08:30:00,31.9,11,10,88
08/13/2018 09:00:00,31,11,10,89.1
08/13/2018 09:30:00,31,12.7,10,88
08/13/2018 10:00:00,31,7.2,15.3,94.3
08/13/2018 10:30:00,31.9,11,10,88
08/13/2018 11:00:00,32,14.5,10,89.1
08/13/2018 11:30:00,32,21.7,10,88
08/13/2018 12:00:00,33,14.6,10,89.1
08/13/2018 12:30:00,33,18,10,88
08/13/2018 13:00:00,31.8,16.2,15.3,94.3
08/13/2018 13:30:00,32,12.8,10,88
08/13/2018 14:00:00,31,9.3,10,89.1
08/13/2018 14:30:00,32,9.2,10,88
08/13/2018 15:00:00,32,11,10,89.1
08/13/2018 15:30:00,31,9.2,10,88
08/13/2018 16:00:00,31,7.5,15.3,94.3
08/13/2018 16:30:00,31,7.5,10,88
08/13/2018 17:00:00,31,7.5,10,89.1
08/13/2018 17:30:00,30,7.4,10,88
08/13/2018 18:00:00,29,3.6,10,89.1
08/13/2018 18:30:00,28.1,3.5,10,88
08/13/2018 19:00:00,27.9,7.4,15.3,94.3
08/13/2018 19:30:00,29.9,9.3,10,88
08/13/2018 20:00:00,30,9.3,10,89.1
08/13/2018 20:30:00,29.9,9.3,10,88
08/13/2018 21:00:00,30,20.3,10,89.1
08/13/2018 21:30:00,29.9,16.2,10,88
08/13/2018 22:00:00,28.4,9.2,15.3,89.1
08/13/2018 22:30:00,29.9,9.2,10,88
08/13/2018 23:00:00,30,20.3,10,89.1
08/13/2018 23:30:00,29,20,10,88
08/14/2018 00:00:00,29,11,10,89.1
08/14/2018 00:30:00,29,9.2,10,88
08/14/2018 01:00:00,27.6,5.5,15.3,89.1
08/14/2018 01:30:00,28.9,5.5,10,88
08/14/2018 02:00:00,29,9.3,10,89.1
08/14/2018 02:30:00,28.9,9.3,10,88
08/14/2018 03:00:00,28,11.1,10,89.1
08/14/2018 03:30:00,26.1,7.4,10,88
08/14/2018 04:00:00,26.4,4.5,10,89.1
08/14/2018 04:30:00,28,7.5,10,88
08/14/2018 05:00:00,28,11.1,10,89.1
08/14/2018 05:30:00,27.9,7.5,10,88
08/14/2018 06:00:00,28,11,10,89.1
08/14/2018 06:30:00,28.9,14.4,10,88
08/14/2018 07:00:00,27.7,8,15.3,89.1
08/14/2018 07:30:00,26,14.3,9.9,88
08/14/2018 08:00:00,27,11,10,89.1
08/14/2018 08:30:00,27,11,9.9,88
08/14/2018 09:00:00,29,11.1,10,89.1
08/14/2018 09:30:00,28.9,11.2,9.9,88
08/14/2018 10:00:00,29.4,7.2,15.2,94.3
08/14/2018 10:30:00,30.9,11.3,9.9,88
08/14/2018 11:00:00,32.9,13,10,89.1
08/14/2018 11:30:00,29.9,16.4,10,88
08/14/2018 12:00:00,28,14.7,10,89.1
08/14/2018 12:30:00,28.1,12.8,10,88
08/14/2018 13:00:00,26.7,9.8,9.9,94.3
08/14/2018 13:30:00,27,7.5,9.9,88
08/14/2018 14:00:00,29,11.1,10,89.1
08/14/2018 14:30:00,29,7.4,9.9,88
08/14/2018 15:00:00,28,12.9,9.9,89.1
08/14/2018 15:30:00,28.9,12.9,10,88
08/14/2018 16:00:00,29.6,7.2,15.3,94.3
